episode,reward,epsilon
243,-4.852,0.2943280830920294
244,24.956000000000003,0.29285644267656924
245,8.66,0.2913921604631864
246,9.932,0.28993519966087045
247,22.921,0.2884855236625661
248,-6.339999999999999,0.28704309604425327
249,3.0760000000000005,0.285607880564032
250,9.608,0.28417984116121187
251,0.9860000000000007,0.2827589419554058
252,14.842,0.28134514724562876
253,-4.852,0.2799384215094006
254,2.0120000000000005,0.27853872940185365
255,16.69,0.27714603575484437
256,1.1380000000000008,0.2757603055760701
257,8.553999999999998,0.2743815040481898
258,-4.3439999999999985,0.2730095965279488
259,9.867999999999999,0.27164454854530906
260,0.9420000000000011,0.2702863258025825
261,23.618,0.2689348941735696
262,23.667999999999996,0.26759021970270175
263,3.465,0.2662522686041882
264,2.292,0.2649210072611673
265,7.7780000000000005,0.26359640222486147
266,-7.039999999999999,0.26227842021373715
267,2.0119999999999996,0.2609670281126685
268,2.644000000000001,0.25966219297210513
269,10.173999999999998,0.2583638820072446
270,6.528000000000002,0.2570720625972084
271,9.563,0.25578670228422234
272,7.777999999999999,0.25450776877280124
273,17.39,0.2532352299289372
274,-5.276,0.2519690537792925
275,1.7619999999999996,0.2507092085103961
276,10.088000000000005,0.2494556624678441
277,-4.852,0.24820838415550486
278,-3.6149999999999993,0.24696734223472733
279,8.160999999999998,0.2457325055235537
280,0.8420000000000014,0.24450384299593592
281,-4.852,0.24328132378095624
282,-7.0009999999999994,0.24206491716205145
283,0.016000000000000902,0.2408545925762412
284,-4.852,0.23965031961336
285,-5.526,0.2384520680152932
286,12.135000000000002,0.23725980767521673
287,-4.852,0.23607350863684065
288,2.439000000000001,0.23489314109365644
289,1.516,0.23371867538818816
290,0.5990000000000002,0.23255008201124722
291,5.470999999999999,0.231387331601191
292,1.516,0.23023039494318503
293,24.896,0.2290792429684691
294,22.559999999999995,0.22793384675362674
295,-4.852,0.22679417751985861
296,31.745,0.22566020663225933
297,7.5280000000000005,0.22453190559909803
298,6.577999999999999,0.22340924607110255
299,7.634,0.22229219984074702
300,9.831999999999999,0.2211807388415433
301,9.588,0.22007483514733558
302,2.4780000000000024,0.2189744609715989
303,-0.26599999999999824,0.2178795886667409
304,-4.852,0.2167901907234072
305,9.569999999999999,0.21570623976979014
306,-4.852,0.21462770857094118
307,1.6180000000000003,0.21355457002808648
308,30.078000000000003,0.21248679717794605
309,1.266,0.21142436319205632
310,23.618000000000002,0.21036724137609603
311,-4.356,0.20931540516921554
312,-5.276,0.20826882814336947
313,20.759999999999998,0.20722748400265262
314,14.892000000000001,0.20619134658263935
315,2.4090000000000007,0.20516038984972615
316,6.922000000000001,0.2041345879004775
317,18.226000000000003,0.2031139149609751
318,24.596000000000004,0.20209834538617025
319,8.523999999999997,0.2010878536592394
320,-3.941,0.2000824143909432
321,2.9240000000000004,0.19908200231898848
322,-3.941,0.19808659230739353
323,2.9320000000000013,0.19709615934585656
324,-4.852,0.19611067854912728
325,8.499000000000004,0.19513012515638165
326,-0.6539999999999981,0.19415447453059972
327,31.595999999999993,0.19318370215794672
328,29.645000000000003,0.192217783647157
329,1.7600000000000007,0.1912566947289212
330,8.523999999999997,0.1903004112552766
331,-3.660999999999999,0.18934890919900021
332,-4.852,0.18840216465300522
333,7.094000000000002,0.18746015382974018
334,8.273999999999997,0.1865228530605915
335,-4.852,0.18559023879528855
336,8.947999999999999,0.1846622876013121
337,-5.771999999999999,0.18373897616330553
338,-4.852,0.182820281282489
339,-1.5719999999999987,0.18190617987607657
340,15.561999999999998,0.18099664897669618
341,7.603999999999999,0.1800916657318127
342,8.66,0.17919120740315364
343,6.332000000000001,0.17829525136613786
344,18.622000000000003,0.17740377510930716
345,34.665,0.17651675623376062
346,29.358000000000004,0.1756341724525918
347,-4.852,0.17475600159032884
348,9.841000000000001,0.17388222158237718
349,-4.852,0.1730128104744653
350,-4.852,0.17214774642209296
351,3.0309999999999997,0.1712870076899825
352,2.0119999999999996,0.17043057265153258
353,-3.9050000000000002,0.16957841978827493
354,2.0119999999999996,0.16873052768933355
355,7.065999999999999,0.1678868750508869
356,6.960000000000001,0.16704744067563246
357,6.666000000000002,0.1662122034722543
358,-4.852,0.16538114245489302
359,19.411000000000005,0.16455423674261854
360,-5.771999999999999,0.16373146555890544
361,-3.941,0.16291280823111093
362,-4.852,0.16209824418995536
363,24.020999999999997,0.16128775296900558
364,-4.852,0.16048131420416054
365,-4.852,0.15967890763313974
366,-2.5669999999999997,0.15888051309497406
367,-4.851999999999999,0.1580861105294992
368,26.369,0.1572956799768517
369,-3.932,0.15650920157696743
370,2.6080000000000005,0.1557266555690826
371,-3.9050000000000002,0.1549480222912372
372,13.804,0.15417328217978102
373,-0.924999999999998,0.1534024157688821
374,-4.852,0.1526354036900377
375,0.6980000000000013,0.1518722266715875
376,7.752000000000001,0.15111286553822956
377,1.7600000000000007,0.15035730121053842
378,17.120999999999995,0.14960551470448571
379,-3.932,0.14885748713096328
380,-6.589999999999999,0.14811319969530845
381,0.8730000000000013,0.1473726336968319
382,13.018999999999998,0.14663577052834775
383,-4.852,0.14590259167570602
384,-5.276,0.1451730787173275
385,11.366000000000001,0.14444721332374086
386,20.903999999999996,0.14372497725712216
387,8.095999999999998,0.14300635237083656
388,0.346000000000001,0.14229132060898236
389,-3.968,0.14157986400593744
390,4.836,0.14087196468590776
391,13.907000000000004,0.14016760486247823
392,-4.852,0.13946676683816583
393,-5.771999999999999,0.138769433003975
394,-3.4779999999999998,0.13807558583895513
395,18.942,0.13738520790976036
396,14.059999999999999,0.13669828187021155
397,33.674,0.13601479046086049
398,9.868000000000002,0.1353347165085562
399,8.371,0.1346580429260134
400,15.075999999999997,0.13398475271138335
401,-4.852,0.13331482894782642
402,2.0119999999999996,0.13264825480308728
403,2.0119999999999996,0.13198501352907185
404,-4.499999999999999,0.1313250884614265
405,16.885000000000005,0.13066846301911936
406,-4.852,0.13001512070402377
407,2.0119999999999996,0.12936504510050365
408,2.932,0.12871821987500112
409,2.923,0.12807462877562611
410,2.923,0.12743425563174798
411,10.915,0.12679708435358925
412,10.777999999999997,0.1261630989318213
413,1.6599999999999993,0.1255322834371622
414,-5.771999999999999,0.12490462201997637
415,25.559,0.1242800989098765
416,-5.771999999999999,0.12365869841532712
417,9.705000000000004,0.12304040492325048
418,2.292,0.12242520289863423
419,1.516,0.12181307688414106
420,-7.229999999999999,0.12120401149972035
421,-5.771999999999999,0.12059799144222175
422,0.6980000000000004,0.11999500148501063
423,21.240000000000002,0.11939502647758558
424,7.406,0.11879805134519765
425,29.369999999999997,0.11820406108847166
426,6.5580000000000025,0.1176130407830293
427,11.387999999999998,0.11702497557911415
428,-5.276,0.11643985070121858
429,-5.276,0.11585765144771248
430,-6.84,0.11527836319047392
431,23.513999999999996,0.11470197137452155
432,2.2010000000000036,0.11412846151764894
433,-4.852,0.1135578192100607
434,2.292,0.11299003011401039
435,9.187,0.11242507996344034
436,29.327999999999996,0.11186295456362313
437,-4.852,0.11130363979080501
438,15.092000000000002,0.11074712159185099
439,30.113,0.11019338598389174
440,9.618,0.10964241905397228
441,23.209999999999997,0.10909420695870241
442,2.292,0.1085487359239089
443,9.192,0.10800599224428936
444,38.26099999999999,0.10746596228306791
445,3.0520000000000005,0.10692863247165257
446,-4.852,0.1063939893092943
447,3.176000000000001,0.10586201936274783
448,-6.589999999999999,0.10533270926593409
449,-6.589999999999999,0.10480604571960442
450,17.342000000000002,0.1042820154910064
451,10.048,0.10376060541355137
452,18.098000000000003,0.1032418023864836
453,0.058000000000001606,0.10272559337455119
454,1.224000000000001,0.10221196540767843
455,13.914000000000005,0.10170090558064004
456,-3.824,0.10119240105273684
457,-5.771999999999999,0.10068643904747315
458,24.025000000000002,0.10018300685223579
459,-1.3619999999999983,0.0996820918179746
460,-4.852,0.09918368135888474
461,7.353999999999999,0.09868776295209031
462,-4.852,0.09819432413732986
463,1.4099999999999993,0.09770335251664321
464,7.660000000000003,0.09721483575406
465,2.0119999999999996,0.09672876157528969
466,2.0119999999999996,0.09624511776741324
467,16.876,0.09576389217857617
468,3.3920000000000003,0.09528507271768329
469,1.4099999999999993,0.09480864735409487
470,-4.852,0.0943346041173244
471,2.3280000000000003,0.09386293109673778
472,2.5439999999999996,0.09339361644125409
473,2.0119999999999996,0.09292664835904782
474,-4.852,0.09246201511725258
475,28.633,0.09199970504166631
476,1.8750000000000029,0.09153970651645797
477,9.155999999999999,0.09108200798387568
478,1.6599999999999993,0.0906265979439563
479,9.588,0.09017346495423652
480,34.415,0.08972259762946533
481,-4.852,0.089273984641318
482,7.282000000000001,0.0888276147181114
483,-5.276,0.08838347664452084
484,-5.276,0.08794155926129824
485,14.199999999999998,0.08750185146499175
486,10.068,0.08706434220766679
487,-4.852,0.08662902049662846
488,-4.3020000000000005,0.08619587539414532
489,15.171000000000003,0.08576489601717459
490,-4.852,0.08533607153708872
491,6.176000000000001,0.08490939117940327
492,8.947999999999999,0.08448484422350626
493,16.741999999999997,0.08406242000238873
494,9.831999999999999,0.08364210790237678
495,13.608,0.0832238973628649
496,0.8420000000000005,0.08280777787605056
497,19.808,0.08239373898667031
498,1.8860000000000001,0.08198177029173696
499,15.558999999999997,0.08157186144027828
500,1.516,0.0811640021330769
501,15.02,0.08075818212241151
502,9.193999999999999,0.08035439121179945
503,20.734999999999992,0.07995261925574046
504,2.507000000000001,0.07955285615946175
505,25.140999999999995,0.07915509187866444
506,26.198,0.07875931641927113
507,-4.852,0.07836551983717477
508,24.990000000000002,0.07797369223798889
509,-3.829999999999999,0.07758382377679894
510,-4.852,0.07719590465791494
511,14.607,0.07680992513462537
512,-6.021999999999999,0.07642587550895225
513,-5.276,0.07604374613140748
514,8.947999999999999,0.07566352740075044
515,1.6599999999999993,0.07528520976374668
516,2.066,0.07490878371492794
517,9.872000000000003,0.0745342397963533
518,-5.276,0.07416156859737154
519,-5.771999999999999,0.07379076075438468
520,22.466,0.07342180695061275
521,-4.852,0.07305469791585968
522,1.6180000000000012,0.07268942442628039
523,1.3740000000000006,0.07232597730414898
524,1.516,0.07196434741762824
525,17.661,0.0716045256805401
526,2.4090000000000007,0.0712465030521374
527,1.7619999999999996,0.0708902705368767
528,8.905999999999999,0.07053581918419231
529,8.834,0.07018314008827135
530,-5.276,0.06983222438783
531,-4.852,0.06948306326589085
532,15.6,0.0691356479495614
533,15.097999999999995,0.06878996970981359
534,8.418,0.06844601986126451
535,-5.276,0.06810378976195819
536,1.7619999999999996,0.0677632708131484
537,-4.852,0.06742445445908266
538,8.697999999999999,0.06708733218678724
539,25.566000000000003,0.0667518955258533
540,-4.852,0.06641813604822402
541,-4.852,0.0660860453679829
542,15.489,0.06575561514114299
543,14.104000000000001,0.06542683706543727
544,-4.852,0.06509970288011008
545,-4.852,0.06477420436570952
546,32.172000000000004,0.06445033334388098
547,9.566000000000003,0.06412808167716157
548,-5.276,0.06380744126877576
549,15.324000000000002,0.06348840406243188
550,2.0119999999999996,0.06317096204211972
551,8.379999999999999,0.06285510723190912
552,11.021999999999998,0.06254083169574957
553,1.3640000000000008,0.062228127537270826
554,6.137000000000002,0.06191698689958447
555,0.3080000000000016,0.061607401965086545
556,0.9860000000000007,0.06129936495526111
557,28.154000000000003,0.0609928681304848
558,34.67399999999999,0.060687903789832374
559,3.3920000000000017,0.06038446427088321
560,0.346000000000001,0.06008254194952879
561,9.867999999999999,0.05978212923978115
562,-4.852,0.05948321859358224
563,-4.852,0.05918580250061433
564,3.3200000000000003,0.058889873488111255
565,10.399999999999999,0.058595424120670696
566,6.244000000000002,0.05830244700006734
567,7.95,0.058010934765067
568,14.698999999999998,0.05772088009124167
569,8.523999999999997,0.05743227569078546
570,38.53099999999999,0.05714511431233153
571,20.392999999999994,0.05685938874076987
572,2.0119999999999996,0.056575091797066025
573,18.744,0.056292216338080694
574,26.589999999999996,0.05601075525639029
575,-4.852,0.05573070148010834
576,8.986,0.0554520479727078
577,14.391999999999996,0.05517478773284426
578,0.9860000000000007,0.05489891379418004
579,7.489999999999998,0.05462441922520914
580,19.718999999999994,0.0543512971290831
581,2.292,0.05407954064343768
582,-4.852,0.05380914294022049
583,-4.770999999999999,0.05354009722551939
584,8.171999999999999,0.05327239673939179
585,-4.852,0.053006034755694834
586,2.8000000000000025,0.052741004581916356
587,-5.276,0.052477299559006776
588,-5.276,0.052214913061211746
589,-4.356,0.05195383849590569
590,-4.852,0.05169406930342616
591,-4.852,0.05143559895690903
592,-5.771999999999999,0.051178420962124486
593,-4.046999999999997,0.05092252885731386
594,-4.355999999999999,0.05066791621302729
595,2.9320000000000004,0.05041457663196215
596,8.788,0.050162503748802344
597,2.9240000000000004,0.05
598,-3.832,0.05
599,-3.968,0.05
600,8.379999999999999,0.05
601,2.292,0.05
602,9.677999999999999,0.05
603,-4.356,0.05
604,1.6599999999999993,0.05
605,-5.276,0.05
606,22.994000000000003,0.05
607,0.20200000000000085,0.05
608,10.011999999999999,0.05
609,34.004000000000005,0.05
610,-1.3619999999999983,0.05
611,1.6599999999999993,0.05
612,26.291000000000004,0.05
613,10.652,0.05
614,26.18,0.05
615,9.707000000000003,0.05
616,2.0119999999999996,0.05
617,2.292,0.05
618,15.350999999999999,0.05
619,10.155999999999999,0.05
620,-4.852,0.05
621,2.292,0.05
622,8.379999999999999,0.05
623,30.82,0.05
624,6.778000000000002,0.05
625,-4.852,0.05
626,0.9860000000000007,0.05
627,-4.852,0.05
628,24.071999999999996,0.05
629,-8.725999999999999,0.05
630,25.96,0.05
631,10.149999999999999,0.05
632,0.6980000000000004,0.05
633,-4.852,0.05
634,1.516,0.05
635,3.384,0.05
636,1.3720000000000003,0.05
637,3.3200000000000003,0.05
638,-4.852,0.05
639,17.540000000000003,0.05
640,8.803999999999998,0.05
641,30.750000000000004,0.05
642,10.155999999999999,0.05
643,7.747999999999999,0.05
644,0.8040000000000005,0.05
645,17.700000000000003,0.05
646,2.292,0.05
647,2.1830000000000003,0.05
648,0.3080000000000016,0.05
649,-4.824999999999999,0.05
650,-4.852,0.05
651,7.108000000000001,0.05
652,14.242,0.05
653,-4.852,0.05
654,7.777999999999999,0.05
655,-4.852,0.05
656,9.515999999999998,0.05
657,15.983999999999998,0.05
658,10.652,0.05
659,-1.2179999999999982,0.05
660,-4.852,0.05
661,31.885999999999996,0.05
662,14.039999999999996,0.05
663,2.0119999999999996,0.05
664,2.292,0.05
665,13.721999999999998,0.05
666,-6.339999999999999,0.05
667,10.399999999999999,0.05
668,23.264,0.05
669,14.104,0.05
670,17.74,0.05
671,8.523999999999997,0.05
672,-5.276,0.05
673,8.028,0.05
674,12.215999999999998,0.05
675,-5.771999999999999,0.05
676,22.766,0.05
677,-7.941999999999999,0.05
678,2.0119999999999996,0.05
679,-5.276,0.05
680,22.363,0.05
681,1.6599999999999993,0.05
682,-4.852,0.05
683,-5.771999999999999,0.05
684,9.867999999999999,0.05
685,1.6599999999999993,0.05
686,1.5000000000000018,0.05
687,28.904,0.05
688,-4.852,0.05
689,9.677999999999999,0.05
690,-5.276,0.05
691,-4.852,0.05
692,0.3080000000000016,0.05
693,14.154,0.05
694,26.115000000000006,0.05
695,2.0119999999999996,0.05
696,-6.979999999999999,0.05
697,23.136,0.05
698,1.516,0.05
699,-4.852,0.05
700,11.282999999999998,0.05
701,-4.852,0.05
702,7.634,0.05
703,10.895000000000003,0.05
704,0.6980000000000004,0.05
705,18.68,0.05
706,41.617999999999995,0.05
707,23.764000000000003,0.05
708,2.0119999999999996,0.05
709,-4.852,0.05
710,-6.339999999999999,0.05
711,26.474999999999998,0.05
712,5.744000000000002,0.05
713,16.554000000000002,0.05
714,-4.852,0.05
715,1.516,0.05
716,7.777999999999999,0.05
717,-4.852,0.05
718,22.362000000000002,0.05
719,6.282000000000003,0.05
720,6.422000000000001,0.05
721,1.516,0.05
722,0.9860000000000007,0.05
723,22.14,0.05
724,-4.852,0.05
725,15.957999999999998,0.05
726,7.634,0.05
727,9.569999999999999,0.05
728,7.210000000000001,0.05
729,0.8420000000000005,0.05
730,-4.852,0.05
731,-4.852,0.05
732,-4.852,0.05
733,-4.852,0.05
734,5.608000000000002,0.05
735,0.15800000000000036,0.05
736,-4.852,0.05
737,1.8680000000000003,0.05
738,1.516,0.05
739,-4.428,0.05
740,41.62,0.05
741,9.831999999999999,0.05
742,9.407999999999998,0.05
743,36.553,0.05
744,21.96,0.05
745,-4.852,0.05
746,-4.852,0.05
747,2.0119999999999996,0.05
748,0.9860000000000007,0.05
749,1.516,0.05
750,-5.276,0.05
751,9.858999999999998,0.05
752,14.823999999999998,0.05
753,-5.276,0.05
754,1.516,0.05
755,-7.842,0.05
756,8.129999999999999,0.05
757,1.2360000000000007,0.05
758,-5.276,0.05
759,-4.852,0.05
760,1.6599999999999993,0.05
761,-0.6539999999999981,0.05
762,8.129999999999999,0.05
763,-4.852,0.05
764,28.022,0.05
765,4.746000000000001,0.05
766,15.518000000000002,0.05
767,-5.771999999999999,0.05
768,8.418,0.05
769,-5.771999999999999,0.05
770,10.22,0.05
771,1.516,0.05
772,1.266000000000001,0.05
773,-8.091999999999999,0.05
774,24.208,0.05
775,-4.852,0.05
776,2.292,0.05
777,8.658999999999999,0.05
778,1.7530000000000001,0.05
779,-1.6699999999999973,0.05
780,-4.269999999999998,0.05
781,5.804000000000002,0.05
782,0.8420000000000005,0.05
783,-4.852,0.05
784,16.055999999999997,0.05
785,22.256,0.05
786,-4.852,0.05
787,2.0119999999999996,0.05
788,-5.276,0.05
789,1.266,0.05
790,1.8680000000000003,0.05
791,8.66,0.05
792,1.6599999999999993,0.05
793,18.797000000000004,0.05
794,-4.852,0.05
795,-5.526,0.05
796,-5.276,0.05
797,1.8680000000000003,0.05
798,39.836,0.05
799,22.644,0.05
800,8.401,0.05
801,8.947999999999999,0.05
802,-5.276,0.05
803,1.895,0.05
804,-6.589999999999999,0.05
805,1.516,0.05
806,8.379999999999999,0.05
807,1.4099999999999993,0.05
808,-4.852,0.05
809,14.047999999999998,0.05
810,7.497999999999999,0.05
811,8.659999999999998,0.05
812,1.516,0.05
813,14.391999999999996,0.05
814,15.457,0.05
815,8.418,0.05
816,8.947999999999999,0.05
817,-4.852,0.05
818,2.2140000000000004,0.05
819,-5.276,0.05
820,22.317999999999998,0.05
821,-6.589999999999999,0.05
822,9.851000000000003,0.05
823,7.315999999999999,0.05
824,7.74,0.05
825,1.516,0.05
826,20.697000000000003,0.05
827,8.379999999999999,0.05
828,-4.852,0.05
829,2.292,0.05
830,2.0119999999999996,0.05
831,7.354000000000001,0.05
832,-5.771999999999999,0.05
833,6.626000000000001,0.05
834,18.189999999999998,0.05
835,8.553999999999998,0.05
836,-5.771999999999999,0.05
837,-6.339999999999999,0.05
838,-4.852,0.05
839,7.3020000000000005,0.05
840,-5.276,0.05
841,38.216,0.05
842,11.357000000000003,0.05
843,-0.36599999999999877,0.05
844,14.251999999999999,0.05
845,1.0920000000000005,0.05
846,2.0119999999999996,0.05
847,-3.9050000000000002,0.05
848,21.336,0.05
849,-5.276,0.05
850,-4.852,0.05
851,3.6160000000000023,0.05
852,-4.852,0.05
853,17.407999999999998,0.05
854,1.697000000000001,0.05
855,0.9480000000000004,0.05
856,-2.524,0.05
857,6.960000000000001,0.05
