episode,reward,epsilon
75,-8.111999999999998,0.6832098777212641
76,-9.532,0.6797938283326578
77,-9.058,0.6763948591909945
78,-10.508,0.6730128848950395
79,-16.516000000000002,0.6696478204705644
80,-8.607999999999999,0.6662995813682115
81,0.49400000000000155,0.6629680834613705
82,-3.1279999999999983,0.6596532430440636
83,-0.7879999999999985,0.6563549768288433
84,-9.456,0.653073201944699
85,-9.456,0.6498078359349755
86,-9.399999999999999,0.6465587967553006
87,-8.136,0.6433260027715241
88,-9.334,0.6401093727576664
89,-9.912,0.6369088258938781
90,-9.456,0.6337242817644086
91,-12.01,0.6305556603555866
92,-1.7999999999999972,0.6274028820538087
93,-10.312,0.6242658676435396
94,-8.306,0.6211445383053219
95,6.100000000000003,0.6180388156137953
96,6.6080000000000005,0.6149486215357263
97,-0.4139999999999997,0.6118738784280476
98,7.994,0.6088145090359074
99,-1.6759999999999984,0.6057704364907278
100,-8.274,0.6027415843082742
101,-14.876,0.5997278763867329
102,-8.04,0.5967292370047992
103,-8.536,0.5937455908197752
104,-0.6199999999999974,0.5907768628656763
105,-2.179999999999999,0.5878229785513479
106,-5.075999999999998,0.5848838636585911
107,-9.456,0.5819594443402982
108,-8.282,0.5790496471185967
109,-13.568,0.5761543988830038
110,-8.282,0.5732736268885887
111,-10.482,0.5704072587541458
112,-10.072,0.567555222460375
113,-9.456,0.5647174463480732
114,-9.456,0.5618938591163328
115,-9.456,0.5590843898207511
116,-9.108000000000002,0.5562889678716474
117,8.050000000000002,0.5535075230322891
118,-4.829999999999999,0.5507399854171277
119,-9.356,0.547986285490042
120,-8.282,0.5452463540625918
121,-0.6879999999999988,0.5425201222922789
122,9.522,0.5398075216808175
123,-13.184,0.5371084840724134
124,0.4620000000000015,0.5344229416520513
125,-8.306,0.531750826943791
126,40.004000000000005,0.5290920728090721
127,-11.19,0.5264466124450268
128,-2.6279999999999983,0.5238143793828016
129,-9.456,0.5211953074858876
130,-9.456,0.5185893309484582
131,-8.306,0.5159963842937159
132,-11.66,0.5134164023722473
133,-1.0140000000000011,0.510849320360386
134,6.7440000000000015,0.5082950737585841
135,6.576000000000002,0.5057535983897912
136,-0.8479999999999999,0.5032248303978422
137,-2.919999999999998,0.500708706245853
138,-1.8979999999999988,0.4982051627146237
139,-16.723999999999997,0.49571413690105054
140,-8.306,0.4932355662165453
141,-2.009999999999998,0.4907693883854626
142,-9.456,0.4883155414435353
143,23.464000000000006,0.4858739637363176
144,-3.491999999999999,0.483444593917636
145,6.070000000000002,0.4810273709480478
146,1.2440000000000002,0.47862223409330756
147,7.702000000000002,0.47622912292284103
148,-9.246,0.4738479773082268
149,-5.075999999999999,0.47147873742168567
150,7.424,0.46912134373457726
151,-10.508,0.46677573701590436
152,-1.6759999999999984,0.46444185833082485
153,-9.456,0.46211964903917074
154,-1.6559999999999997,0.4598090507939749
155,17.032,0.457510005540005
156,7.744000000000003,0.45522245551230495
157,7.466000000000001,0.4529463432347434
158,0.32000000000000206,0.4506816115185697
159,-12.847999999999999,0.4484282034609769
160,-5.595999999999996,0.446186062443672
161,-12.056000000000001,0.4439551321314536
162,-0.3879999999999981,0.4417353564707963
163,0.48600000000000065,0.43952667968844233
164,-10.835999999999999,0.43732904629000013
165,7.356000000000002,0.4351424010585501
166,-0.6859999999999982,0.43296668905325736
167,-9.456,0.43080185560799106
168,-9.216,0.4286478463299511
169,-1.8359999999999985,0.42650460709830135
170,-0.4579999999999984,0.42437208406280985
171,4.688000000000004,0.4222502236424958
172,-1.0879999999999992,0.42013897252428334
173,-0.8479999999999999,0.4180382776616619
174,-16.375999999999998,0.4159480862733536
175,-7.031999999999998,0.41386834584198684
176,-1.943999999999999,0.4117990041127769
177,-1.0879999999999992,0.40974000909221303
178,-10.508,0.40769130904675194
179,-13.100000000000001,0.40565285250151817
180,-10.772,0.4036245882390106
181,-18.484,0.4016064652978155
182,8.050000000000002,0.3995984329713264
183,0.5300000000000029,0.3976004408064698
184,-0.6159999999999961,0.39561243860243744
185,-9.588,0.3936343764094253
186,0.29800000000000004,0.39166620452737816
187,-0.47799999999999976,0.3897078735047413
188,-9.456,0.3877593341372176
189,6.216000000000003,0.3858205374665315
190,19.668000000000006,0.38389143477919885
191,-9.456,0.3819719776053028
192,-1.2279999999999993,0.3800621177172763
193,-9.31,0.37816180712868996
194,-2.259999999999999,0.37627099809304654
195,0.4620000000000015,0.3743896431025813
196,-0.09999999999999964,0.37251769488706843
197,0.20400000000000007,0.3706551064126331
198,-10.508,0.36880183088056995
199,-9.456,0.3669578217261671
200,-9.456,0.36512303261753626
201,-11.94,0.3632974174544486
202,0.20400000000000007,0.3614809303671764
203,9.360000000000001,0.3596735257153405
204,-9.456,0.3578751580867638
205,10.628,0.35608578229633
206,0.42400000000000027,0.3543053533848483
207,-2.0740000000000016,0.35253382661792404
208,8.455999999999998,0.3507711574848344
209,0.7200000000000024,0.34901730169741024
210,-5.536,0.3472722151889232
211,-0.47799999999999976,0.3455358541129786
212,4.460000000000003,0.3438081748424137
213,-1.7319999999999975,0.3420891339682016
214,-11.548,0.3403786882983606
215,-3.636,0.3386767948568688
216,-11.725999999999999,0.33698341088258443
217,-1.163999999999998,0.3352984938281715
218,-0.6199999999999983,0.33362200135903064
219,-3.4799999999999986,0.33195389135223546
220,-3.1159999999999997,0.3302941218954743
221,-9.357999999999999,0.32864265128599696
222,-9.225999999999999,0.326999438029567
223,-9.456,0.3253644408394192
224,-19.464,0.3237376186352221
225,0.6980000000000004,0.322118930542046
226,-3.1439999999999984,0.32050833588933575
227,-9.356,0.31890579420988907
228,9.522,0.3173112652388396
229,-12.15,0.3157247089126454
230,-12.055999999999997,0.3141460853680822
231,-8.274,0.3125753549412418
232,-2.211999999999999,0.31101247816653554
233,-0.6539999999999981,0.30945741577570285
234,-10.508,0.3079101286968243
235,9.488000000000001,0.3063705780533402
236,-9.334,0.30483872516307353
237,-8.282,0.3033145315372582
238,-5.056,0.3017979588795719
239,-0.47799999999999976,0.30028896908517405
240,-10.508,0.2987875242397482
241,-10.508,0.29729358661854943
242,-10.508,0.29580711868545667
243,-9.456,0.2943280830920294
244,0.7920000000000016,0.29285644267656924
245,-0.8459999999999999,0.2913921604631864
246,-2.1999999999999984,0.28993519966087045
247,0.48600000000000065,0.2884855236625661
248,-10.376,0.28704309604425327
249,0.8820000000000032,0.285607880564032
250,-10.79,0.28417984116121187
251,-1.5459999999999976,0.2827589419554058
252,3.8440000000000047,0.28134514724562876
253,-9.456,0.2799384215094006
254,-0.9899999999999984,0.27853872940185365
255,-9.456,0.27714603575484437
256,15.780000000000006,0.2757603055760701
257,0.6240000000000023,0.2743815040481898
258,7.900000000000002,0.2730095965279488
259,0.49400000000000155,0.27164454854530906
260,-9.639999999999999,0.2702863258025825
261,-9.456,0.2689348941735696
262,0.6600000000000037,0.26759021970270175
263,1.2039999999999988,0.2662522686041882
264,0.20400000000000007,0.2649210072611673
265,-10.79,0.26359640222486147
266,-9.399999999999999,0.26227842021373715
267,-0.6879999999999988,0.2609670281126685
268,-2.039999999999999,0.25966219297210513
269,-1.2479999999999976,0.2583638820072446
270,-9.225999999999999,0.2570720625972084
271,-12.036,0.25578670228422234
272,-0.4659999999999993,0.25450776877280124
273,-3.329999999999999,0.2532352299289372
274,-9.325999999999999,0.2519690537792925
275,-8.111999999999998,0.2507092085103961
276,-10.44,0.2494556624678441
277,-9.456,0.24820838415550486
278,-0.34399999999999964,0.24696734223472733
279,0.6200000000000001,0.2457325055235537
280,-9.456,0.24450384299593592
281,-8.306,0.24328132378095624
282,-11.975999999999999,0.24206491716205145
283,-10.533999999999999,0.2408545925762412
284,-8.274,0.23965031961336
285,-10.508,0.2384520680152932
286,8.356,0.23725980767521673
287,-8.282,0.23607350863684065
288,8.852,0.23489314109365644
289,4.892000000000005,0.23371867538818816
290,-8.25,0.23255008201124722
291,3.0760000000000023,0.231387331601191
292,-0.661999999999999,0.23023039494318503
293,-0.6539999999999981,0.2290792429684691
294,18.182000000000002,0.22793384675362674
295,-9.456,0.22679417751985861
296,-12.41,0.22566020663225933
297,-10.501999999999999,0.22453190559909803
298,-3.0719999999999983,0.22340924607110255
299,-0.6499999999999986,0.22229219984074702
300,8.144000000000002,0.2211807388415433
301,0.49400000000000155,0.22007483514733558
302,-2.9839999999999955,0.2189744609715989
303,-12.899999999999999,0.2178795886667409
304,-9.456,0.2167901907234072
305,9.192000000000004,0.21570623976979014
306,-9.456,0.21462770857094118
307,-9.456,0.21355457002808648
308,-3.0040000000000004,0.21248679717794605
309,-1.0619999999999994,0.21142436319205632
310,5.548000000000004,0.21036724137609603
311,-0.7639999999999958,0.20931540516921554
312,-9.334,0.20826882814336947
313,-1.4299999999999988,0.20722748400265262
314,-1.0879999999999992,0.20619134658263935
315,-0.47799999999999976,0.20516038984972615
316,-2.3419999999999996,0.2041345879004775
317,8.975999999999997,0.2031139149609751
318,-11.175999999999998,0.20209834538617025
319,0.6960000000000015,0.2010878536592394
320,-9.456,0.2000824143909432
321,-11.718,0.19908200231898848
322,0.20400000000000007,0.19808659230739353
323,0.8820000000000032,0.19709615934585656
324,-9.456,0.19611067854912728
325,-2.315999999999999,0.19513012515638165
326,-9.456,0.19415447453059972
327,17.492000000000004,0.19318370215794672
328,-1.5679999999999996,0.192217783647157
329,-9.1,0.1912566947289212
330,-1.8340000000000005,0.1903004112552766
331,-0.4759999999999991,0.18934890919900021
332,-8.306,0.18840216465300522
333,-8.815999999999999,0.18746015382974018
334,0.7920000000000016,0.1865228530605915
335,-9.456,0.18559023879528855
336,0.5600000000000005,0.1846622876013121
337,-9.26,0.18373897616330553
338,-8.282,0.182820281282489
339,-5.215999999999999,0.18190617987607657
340,-9.456,0.18099664897669618
341,-9.456,0.1800916657318127
342,-2.1039999999999957,0.17919120740315364
343,-9.356,0.17829525136613786
344,10.168,0.17740377510930716
345,-1.7999999999999998,0.17651675623376062
346,-11.563999999999998,0.1756341724525918
347,-8.274,0.17475600159032884
348,9.250000000000002,0.17388222158237718
349,-8.274,0.1730128104744653
350,-8.306,0.17214774642209296
351,-0.5,0.1712870076899825
352,-9.246,0.17043057265153258
353,-8.25,0.16957841978827493
354,-10.508,0.16873052768933355
355,-0.7799999999999985,0.1678868750508869
356,-12.876,0.16704744067563246
357,-13.725999999999999,0.1662122034722543
358,-8.306,0.16538114245489302
359,-9.012,0.16455423674261854
360,-9.456,0.16373146555890544
361,-9.456,0.16291280823111093
362,-8.306,0.16209824418995536
363,-1.7759999999999998,0.16128775296900558
364,-8.306,0.16048131420416054
365,-8.274,0.15967890763313974
366,-7.211999999999999,0.15888051309497406
367,0.5920000000000023,0.1580861105294992
368,-0.20400000000000018,0.1572956799768517
369,-8.274,0.15650920157696743
370,-8.206,0.1557266555690826
371,8.266000000000002,0.1549480222912372
372,-8.295999999999998,0.15417328217978102
373,0.3839999999999981,0.1534024157688821
374,-9.456,0.1526354036900377
375,-2.2299999999999995,0.1518722266715875
376,0.5600000000000005,0.15111286553822956
377,-10.6,0.15035730121053842
378,-11.552,0.14960551470448571
379,-9.456,0.14885748713096328
380,-9.024,0.14811319969530845
381,-1.2320000000000002,0.1473726336968319
382,-9.246,0.14663577052834775
383,-8.274,0.14590259167570602
384,-9.293999999999999,0.1451730787173275
385,-10.139999999999999,0.14444721332374086
386,-13.296,0.14372497725712216
387,-8.111999999999998,0.14300635237083656
388,0.4520000000000035,0.14229132060898236
389,-8.306,0.14157986400593744
390,-9.356,0.14087196468590776
391,-10.394,0.14016760486247823
392,-8.306,0.13946676683816583
393,-9.26,0.138769433003975
394,-8.306,0.13807558583895513
395,-9.456,0.13738520790976036
396,-9.276,0.13669828187021155
397,-6.8919999999999995,0.13601479046086049
398,-9.293999999999999,0.1353347165085562
399,-8.282,0.1346580429260134
400,4.3880000000000035,0.13398475271138335
401,-8.274,0.13331482894782642
402,-9.31,0.13264825480308728
403,-9.293999999999999,0.13198501352907185
404,-11.622,0.1313250884614265
405,0.35599999999999743,0.13066846301911936
406,-8.306,0.13001512070402377
407,-9.357999999999999,0.12936504510050365
408,-9.293999999999999,0.12871821987500112
409,-8.536,0.12807462877562611
410,0.3500000000000002,0.12743425563174798
411,-8.138,0.12679708435358925
412,-8.25,0.1261630989318213
413,-9.26,0.1255322834371622
414,-10.338000000000001,0.12490462201997637
415,-0.06400000000000006,0.1242800989098765
416,-10.338000000000001,0.12365869841532712
417,5.7120000000000015,0.12304040492325048
418,-8.274,0.12242520289863423
419,0.4640000000000022,0.12181307688414106
420,-10.834000000000001,0.12120401149972035
421,-9.31,0.12059799144222175
422,-9.225999999999999,0.11999500148501063
423,-3.2840000000000007,0.11939502647758558
424,-8.282,0.11879805134519765
425,5.959999999999999,0.11820406108847166
426,-9.225999999999999,0.1176130407830293
427,9.360000000000001,0.11702497557911415
428,-8.207999999999998,0.11643985070121858
429,-9.246,0.11585765144771248
430,-9.058,0.11527836319047392
431,9.570000000000002,0.11470197137452155
432,-10.556000000000001,0.11412846151764894
433,-8.25,0.1135578192100607
434,-8.306,0.11299003011401039
435,-1.6079999999999988,0.11242507996344034
436,8.082000000000003,0.11186295456362313
437,7.788000000000004,0.11130363979080501
438,-9.955999999999998,0.11074712159185099
439,-2.742,0.11019338598389174
440,-9.293999999999999,0.10964241905397228
441,9.732000000000001,0.10909420695870241
442,0.20400000000000007,0.1085487359239089
443,6.2340000000000035,0.10800599224428936
444,24.732,0.10746596228306791
445,-1.727999999999998,0.10692863247165257
446,-9.456,0.1063939893092943
447,16.976000000000003,0.10586201936274783
448,-9.456,0.10533270926593409
449,-12.899999999999999,0.10480604571960442
450,-12.876,0.1042820154910064
451,0.26000000000000334,0.10376060541355137
452,8.808000000000002,0.1032418023864836
453,-1.8279999999999985,0.10272559337455119
454,-10.508,0.10221196540767843
455,-9.088000000000001,0.10170090558064004
456,-0.46999999999999886,0.10119240105273684
457,-11.655999999999999,0.10068643904747315
458,-7.427999999999999,0.10018300685223579
459,-2.147999999999999,0.0996820918179746
460,-9.456,0.09918368135888474
461,-0.6879999999999988,0.09868776295209031
462,-9.456,0.09819432413732986
463,-1.6759999999999984,0.09770335251664321
464,7.060000000000002,0.09721483575406
465,-0.6879999999999988,0.09672876157528969
466,0.48600000000000065,0.09624511776741324
467,6.584000000000005,0.09576389217857617
468,-11.655999999999999,0.09528507271768329
469,-1.0879999999999992,0.09480864735409487
470,-9.456,0.0943346041173244
471,0.5000000000000036,0.09386293109673778
472,-2.475999999999999,0.09339361644125409
473,-1.0879999999999992,0.09292664835904782
474,-8.274,0.09246201511725258
475,8.144000000000002,0.09199970504166631
476,-9.456,0.09153970651645797
477,8.572000000000001,0.09108200798387568
478,-1.6759999999999984,0.0906265979439563
479,-0.6879999999999988,0.09017346495423652
480,7.236000000000004,0.08972259762946533
481,-9.456,0.089273984641318
482,0.08200000000000252,0.0888276147181114
483,-10.508,0.08838347664452084
484,-10.508,0.08794155926129824
485,-10.176,0.08750185146499175
486,14.680000000000003,0.08706434220766679
487,-9.456,0.08662902049662846
488,0.5180000000000007,0.08619587539414532
489,-10.099999999999998,0.08576489601717459
490,-9.456,0.08533607153708872
491,-10.646,0.08490939117940327
492,9.318000000000001,0.08448484422350626
493,-0.6879999999999988,0.08406242000238873
494,-9.456,0.08364210790237678
495,-1.807999999999999,0.0832238973628649
496,-1.7379999999999978,0.08280777787605056
497,-3.1839999999999993,0.08239373898667031
498,-9.456,0.08198177029173696
499,14.702000000000002,0.08157186144027828
500,0.4640000000000022,0.0811640021330769
501,6.820000000000002,0.08075818212241151
502,6.124000000000006,0.08035439121179945
503,17.620000000000005,0.07995261925574046
504,-1.052,0.07955285615946175
505,6.7280000000000015,0.07915509187866444
506,6.7280000000000015,0.07875931641927113
507,-9.456,0.07836551983717477
508,-9.456,0.07797369223798889
509,-1.7379999999999978,0.07758382377679894
510,-9.456,0.07719590465791494
511,8.144000000000002,0.07680992513462537
512,-12.056,0.07642587550895225
513,-9.456,0.07604374613140748
514,-0.6879999999999988,0.07566352740075044
515,-2.0759999999999987,0.07528520976374668
516,6.900000000000002,0.07490878371492794
517,5.420000000000005,0.0745342397963533
518,-10.508,0.07416156859737154
519,-1.8939999999999992,0.07379076075438468
520,-10.508,0.07342180695061275
521,-8.274,0.07305469791585968
522,-2.9479999999999977,0.07268942442628039
523,-1.5199999999999978,0.07232597730414898
524,0.5600000000000005,0.07196434741762824
525,1.220000000000002,0.0716045256805401
526,-1.8359999999999985,0.0712465030521374
527,-0.6879999999999988,0.0708902705368767
528,-0.6879999999999988,0.07053581918419231
529,9.123999999999999,0.07018314008827135
530,-10.508,0.06983222438783
531,-9.456,0.06948306326589085
532,7.507999999999997,0.0691356479495614
533,0.20400000000000007,0.06878996970981359
534,-1.8979999999999988,0.06844601986126451
535,0.5180000000000007,0.06810378976195819
536,0.4620000000000015,0.0677632708131484
537,-9.456,0.06742445445908266
538,0.20400000000000007,0.06708733218678724
539,-10.508,0.0667518955258533
540,-9.456,0.06641813604822402
541,-9.456,0.0660860453679829
542,-13.948,0.06575561514114299
543,-4.084,0.06542683706543727
544,-8.306,0.06509970288011008
545,-9.456,0.06477420436570952
546,6.682000000000002,0.06445033334388098
547,-10.956,0.06412808167716157
548,-9.31,0.06380744126877576
549,-9.228,0.06348840406243188
550,-8.25,0.06317096204211972
551,0.5300000000000029,0.06285510723190912
552,-10.55,0.06254083169574957
553,-2.646,0.062228127537270826
554,-15.799999999999999,0.06191698689958447
555,-12.195999999999998,0.061607401965086545
556,-9.097999999999999,0.06129936495526111
557,-20.976,0.0609928681304848
558,5.479999999999999,0.060687903789832374
559,-0.6400000000000015,0.06038446427088321
560,-10.469999999999999,0.06008254194952879
561,-8.274,0.05978212923978115
562,-8.274,0.05948321859358224
563,-8.274,0.05918580250061433
564,-2.235999999999999,0.058889873488111255
565,0.690000000000003,0.058595424120670696
566,-11.655999999999999,0.05830244700006734
567,-1.9259999999999993,0.058010934765067
568,-1.8739999999999997,0.05772088009124167
569,0.690000000000003,0.05743227569078546
570,7.272,0.05714511431233153
571,-5.127999999999998,0.05685938874076987
572,0.48600000000000065,0.056575091797066025
573,7.9719999999999995,0.056292216338080694
574,-3.452,0.05601075525639029
575,-9.456,0.05573070148010834
576,8.851999999999999,0.0554520479727078
577,8.206,0.05517478773284426
578,-1.6099999999999985,0.05489891379418004
579,-11.796,0.05462441922520914
580,0.5180000000000007,0.0543512971290831
581,0.20400000000000007,0.05407954064343768
582,-9.456,0.05380914294022049
583,-0.46999999999999886,0.05354009722551939
584,7.190000000000003,0.05327239673939179
585,-9.456,0.053006034755694834
586,-6.495999999999999,0.052741004581916356
587,-10.508,0.052477299559006776
588,-10.508,0.052214913061211746
589,-10.508,0.05195383849590569
590,-9.456,0.05169406930342616
591,-9.456,0.05143559895690903
592,-7.388000000000001,0.051178420962124486
593,-8.12,0.05092252885731386
594,-9.293999999999999,0.05066791621302729
595,-8.511999999999999,0.05041457663196215
596,-1.959999999999999,0.050162503748802344
597,0.34000000000000163,0.05
598,-10.6,0.05
599,-8.306,0.05
600,-7.629999999999999,0.05
601,-8.282,0.05
602,-0.4919999999999991,0.05
603,-8.111999999999998,0.05
604,-10.434000000000001,0.05
605,0.8820000000000032,0.05
606,9.476,0.05
607,-1.0180000000000007,0.05
608,-11.19,0.05
609,-8.306,0.05
610,0.3500000000000002,0.05
611,-9.196,0.05
612,-10.804,0.05
613,-8.111999999999998,0.05
614,-8.274,0.05
615,-0.8400000000000012,0.05
616,-8.161999999999999,0.05
617,-8.306,0.05
618,-19.52,0.05
619,-8.274,0.05
620,-8.161999999999999,0.05
621,-8.306,0.05
622,0.6980000000000004,0.05
623,-8.306,0.05
624,-1.6559999999999988,0.05
625,-9.456,0.05
626,-1.5859999999999985,0.05
627,-9.456,0.05
628,17.064,0.05
629,-11.06,0.05
630,-10.506,0.05
631,9.120000000000001,0.05
632,-0.6839999999999993,0.05
633,-9.456,0.05
634,-9.456,0.05
635,7.086000000000002,0.05
636,-9.684,0.05
637,-9.334,0.05
638,-8.306,0.05
639,-10.815999999999999,0.05
640,-9.356,0.05
641,6.5639999999999965,0.05
642,8.260000000000002,0.05
643,-0.4599999999999973,0.05
644,-9.45,0.05
645,-1.6759999999999984,0.05
646,0.20400000000000007,0.05
647,-8.25,0.05
648,-10.458,0.05
649,-9.187999999999999,0.05
650,-9.456,0.05
651,-9.357999999999999,0.05
652,-10.506,0.05
653,-9.456,0.05
654,-0.6879999999999988,0.05
655,-9.456,0.05
656,9.283999999999999,0.05
657,5.059999999999997,0.05
658,10.004,0.05
659,-2.945999999999998,0.05
660,-9.456,0.05
661,8.664000000000001,0.05
662,6.346000000000002,0.05
663,-0.6879999999999988,0.05
664,0.20400000000000007,0.05
665,7.004000000000003,0.05
666,-11.318,0.05
667,9.520000000000001,0.05
668,9.443999999999999,0.05
669,-0.3199999999999985,0.05
670,-9.325999999999999,0.05
671,7.060000000000002,0.05
672,-9.357999999999999,0.05
673,6.500000000000002,0.05
674,3.087999999999999,0.05
675,6.874000000000004,0.05
676,17.340000000000003,0.05
677,-13.303999999999998,0.05
678,-0.6879999999999988,0.05
679,-10.508,0.05
680,-3.282,0.05
681,-1.6759999999999984,0.05
682,-9.456,0.05
683,-11.655999999999999,0.05
684,9.326000000000002,0.05
685,-1.6759999999999984,0.05
686,-13.065999999999999,0.05
687,-0.5239999999999982,0.05
688,-9.456,0.05
689,18.29,0.05
690,-10.508,0.05
691,-9.456,0.05
692,-3.1259999999999986,0.05
693,4.0560000000000045,0.05
694,-2.1759999999999966,0.05
695,-0.6879999999999988,0.05
696,-14.64,0.05
697,-0.6859999999999982,0.05
698,-9.456,0.05
699,-9.456,0.05
